id,author_id,text,retweets,permalink,date,formatted_date,favorites,mentions,hashtags,geo,urls,search_term,company,fin_sector,fin_comp,text_clean,index_x,Topic0,Topic1,Topic2,Topic3,Topic4,dominant_topic,index_y,Word 0,Word 1,Word 2,Word 3,Word 4,topic_index
1178457108276289536,40080176,this normalisation of no deal is horrendous. people will most likely die if no deal. it's like detonating my current house has to be on the table when negotiating a new mortgage . it surprises me that any lefties actually allow it to be on the table.,0,https://twitter.com/KatarinaKeys/status/1178457108276289536,2019-09-29 23:50:43+00:00,Sun Sep 29 23:50:43 +0000 2019,0,,,,,mortgage,,,,this normalisation of no deal is horrendous people will most likely die if no deal its like detonating my current house has to be on the table when negotiating a new mortgage  it surprises me that any lefties actually allow it to be on the table,Doc0,0.01,0.01,0.01,0.01,0.96,4,Topic 4,like,day,going,got,say,4
1178455823242035201,1126071201481334787,jumbo mortgage program https:// conclud.com/https-www-madi sonmortgageguys-com-programs-jumbo-loans/?utm_source=reviveoldpost&utm_medium=social&utm_campaign=reviveoldpost …,0,https://twitter.com/Conclud2/status/1178455823242035201,2019-09-29 23:45:37+00:00,Sun Sep 29 23:45:37 +0000 2019,0,,,,https://conclud.com/https-www-madisonmortgageguys-com-programs-jumbo-loans/?utm_source=ReviveOldPost&utm_medium=social&utm_campaign=ReviveOldPost,mortgage,,,,jumbo mortgage program https concludcomhttpswwwmadi sonmortgageguyscomprogramsjumboloansutmsourcereviveoldpostutmmediumsocialutmcampaignreviveoldpost …,Doc1,0.04,0.04,0.04,0.84,0.04,3,Topic 3,rates,interest,financial,bank,rate,3
1178450126219685893,729387514914603009,if you have no work it's harder to feed your kids or take them out or put money aside for them for the future or to go away as a treat or treat them at christmas or pay your bills or pay off mortgages or be independent of state help or any of these things. but blue passports.....,0,https://twitter.com/cjhenrygonzo/status/1178450126219685893,2019-09-29 23:22:59+00:00,Sun Sep 29 23:22:59 +0000 2019,0,,,,,mortgage,,,,if you have no work its harder to feed your kids or take them out or put money aside for them for the future or to go away as a treat or treat them at christmas or pay your bills or pay off mortgages or be independent of state help or any of these things but blue passports,Doc2,0.96,0.01,0.01,0.01,0.01,0,Topic 0,adviser,work,jobs,pay,pass,0
1178446295985541120,1697126574,"solution. ""you'll need to be: 18+ and a uk resident with either a natwest current account (held for 3+ months), credit card or mortgage (held for 6+ months). you can apply to borrow any amount from £1,000 to £50,000."" ...that's a lot of milesdf",0,https://twitter.com/blazedstorm/status/1178446295985541120,2019-09-29 23:07:46+00:00,Sun Sep 29 23:07:46 +0000 2019,2,,,,,mortgage,,,,solution youll need to be 18 and a uk resident with either a natwest current account held for 3 months credit card or mortgage held for 6 months you can apply to borrow any amount from £1000 to £50000 thats a lot of milesdf,Doc3,0.01,0.01,0.34,0.63,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
1178446170722619393,1239955070,kabaddi x3 uk premier 1st show house full show movie brought to you by: @peepal mortgage https://www. facebook.com/habteam/posts/ 1106547426211575 …,0,https://twitter.com/habamoment/status/1178446170722619393,2019-09-29 23:07:16+00:00,Sun Sep 29 23:07:16 +0000 2019,0,@Peepal,,,https://www.facebook.com/habteam/posts/1106547426211575,mortgage,,,,kabaddi x3 uk premier 1st show house full show movie brought to you by  mortgage  facebookcomhabteamposts 1106547426211575 …,Doc4,0.94,0.02,0.02,0.02,0.02,0,Topic 0,adviser,work,jobs,pay,pass,0
1178444670432509954,47595870,rics publishes fire safety guide https://www. mortgageintroducer.com/rics-publishes -fire-safety-guide/ … pic.twitter.com/gso8i0hfed,0,https://twitter.com/MortgageChat/status/1178444670432509954,2019-09-29 23:01:18+00:00,Sun Sep 29 23:01:18 +0000 2019,1,,,,https://www.mortgageintroducer.com/rics-publishes-fire-safety-guide/,mortgage,,,,rics publishes fire safety guide  mortgageintroducercomricspublishes firesafetyguide … pictwittercomgso8i0hfed,Doc5,0.02,0.02,0.02,0.91,0.02,3,Topic 3,rates,interest,financial,bank,rate,3
1178444646965563392,47595870,exclusive: tml adds to sales team https://www. mortgageintroducer.com/exclusive-tml- adds-to-sales-team/ … pic.twitter.com/gjbfadkrao,0,https://twitter.com/MortgageChat/status/1178444646965563392,2019-09-29 23:01:12+00:00,Sun Sep 29 23:01:12 +0000 2019,1,,,,https://www.mortgageintroducer.com/exclusive-tml-adds-to-sales-team/,mortgage,,,,exclusive tml adds to sales team  mortgageintroducercomexclusivetml addstosalesteam … pictwittercomgjbfadkrao,Doc6,0.91,0.02,0.02,0.02,0.02,0,Topic 0,adviser,work,jobs,pay,pass,0
1178442715727577089,423380975,"relatives can combine their wealth in a variety of ways, including interest-beating accounts, to raise a five per cent deposit and secure the loan. | news via @homesproperty find out more >> https://www. homesandproperty.co.uk/mortgages/the- family-mortgage-firsttime-buyers-can-get-help-from-up-to-12-relatives-with-new-home-loan-a132851.html … #mortgages #ftb #buyres pic.twitter.com/ay8yphbkk3",0,https://twitter.com/ChambersEA/status/1178442715727577089,2019-09-29 22:53:32+00:00,Sun Sep 29 22:53:32 +0000 2019,0,@HomesProperty,#Mortgages #FTB #Buyres,,https://www.homesandproperty.co.uk/mortgages/the-family-mortgage-firsttime-buyers-can-get-help-from-up-to-12-relatives-with-new-home-loan-a132851.html,mortgage,,,,relatives can combine their wealth in a variety of ways including interestbeating accounts to raise a five per cent deposit and secure the loan  news via  find out more   homesandpropertycoukmortgagesthe familymortgagefirsttimebuyerscangethelpfromupto12relativeswithnewhomeloana132851html … mortgages ftb buyres pictwittercomay8yphbkk3,Doc7,0.01,0.01,0.97,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178441891404230661,886185515002867712,"remember ninja mortgages (no income, job or assets)??? us banks let anyone have a mortgage to maintain the housing market, then the knock on effect tsunami’d the rest of us. and barclays didn’t borrow under qe, got from overseas by dubious means",1,https://twitter.com/PostOfficeFacts/status/1178441891404230661,2019-09-29 22:50:15+00:00,Sun Sep 29 22:50:15 +0000 2019,3,,,,,mortgage,Barclays,Banks,Barclays,remember ninja mortgages no income job or assets us banks let anyone have a mortgage to maintain the housing market then the knock on effect tsunami’d the rest of us and barclays didn’t borrow under qe got from overseas by dubious means,Doc8,0.01,0.01,0.97,0.01,0.01,2,Topic 2,get,people,pay,years,home,2
1178440751329492993,428613363,this guy is mentally ill. i wonder who writes his boards for him. this is the guy who ridiculed people for asking for handouts to pay their mortgages and at the same time he got help from hud. from guardian last year for his real-estate. https://www. theguardian.com/media/2018/apr /22/michael-cohen-sean-hannity-property-real-estate-ben-carson-hud …,0,https://twitter.com/MrStuartGordon/status/1178440751329492993,2019-09-29 22:45:44+00:00,Sun Sep 29 22:45:44 +0000 2019,0,,,,https://www.theguardian.com/media/2018/apr/22/michael-cohen-sean-hannity-property-real-estate-ben-carson-hud,mortgage,,,,this guy is mentally ill i wonder who writes his boards for him this is the guy who ridiculed people for asking for handouts to pay their mortgages and at the same time he got help from hud from guardian last year for his realestate  theguardiancommedia2018apr 22michaelcohenseanhannitypropertyrealestatebencarsonhud …,Doc9,0.01,0.01,0.23,0.74,0.01,3,Topic 3,rates,interest,financial,bank,rate,3
